project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Math-48b,rank,False,True,True,True,all-uni,rank,12
Math-48b,rank,False,True,True,True,all-uni,num_iters,5
Math-48b,rank,False,True,True,True,del,rank,18
Math-48b,rank,False,True,True,True,del,num_iters,5
Math-48b,rank,True,False,True,True,add,rank,12
Math-48b,rank,True,False,True,True,add,num_iters,6
Math-48b,rank,True,False,True,True,all-sep,rank,12
Math-48b,rank,True,False,True,True,all-sep,num_iters,6
Math-48b,rank,True,False,True,True,all-uni,rank,12
Math-48b,rank,True,False,True,True,all-uni,num_iters,5
Math-48b,rank,True,False,True,True,del,rank,11
Math-48b,rank,True,False,True,True,del,num_iters,6
Math-48b,rank,True,True,True,True,add,rank,9
Math-48b,rank,True,True,True,True,add,num_iters,5
Math-48b,rank,True,True,True,True,all-sep,rank,12
Math-48b,rank,True,True,True,True,all-sep,num_iters,5
Math-48b,rank,True,True,True,True,all-uni,rank,13
Math-48b,rank,True,True,True,True,all-uni,num_iters,5
Math-48b,rank,True,True,True,True,del,rank,16
Math-48b,rank,True,True,True,True,del,num_iters,6
Math-48b,score,False,False,True,True,add,rank,8
Math-48b,score,False,False,True,True,add,num_iters,6
Math-48b,score,False,False,True,True,all-sep,rank,7
Math-48b,score,False,False,True,True,all-sep,num_iters,6
Math-48b,score,False,False,True,True,all-uni,rank,9
Math-48b,score,False,False,True,True,all-uni,num_iters,6
Math-48b,score,False,False,True,True,del,rank,8
Math-48b,score,False,False,True,True,del,num_iters,6
Math-48b,score,False,True,True,True,add,rank,4
Math-48b,score,False,True,True,True,add,num_iters,5
Math-48b,score,False,True,True,True,all-sep,rank,9
Math-48b,score,False,True,True,True,all-sep,num_iters,5
Math-48b,score,False,True,True,True,all-uni,rank,12
Math-48b,score,False,True,True,True,all-uni,num_iters,5
Math-48b,score,False,True,True,True,del,rank,18
Math-48b,score,False,True,True,True,del,num_iters,5
Math-48b,score,True,False,True,True,add,rank,12
Math-48b,score,True,False,True,True,add,num_iters,6
Math-48b,score,True,False,True,True,all-sep,rank,12
Math-48b,score,True,False,True,True,all-sep,num_iters,6
Math-48b,score,True,False,True,True,all-uni,rank,12
Math-48b,score,True,False,True,True,all-uni,num_iters,6
Math-48b,score,True,False,True,True,del,rank,11
Math-48b,score,True,False,True,True,del,num_iters,6
Math-48b,score,True,True,True,True,add,rank,9
Math-48b,score,True,True,True,True,add,num_iters,5
Math-48b,score,True,True,True,True,all-sep,rank,12
Math-48b,score,True,True,True,True,all-sep,num_iters,5
Math-48b,score,True,True,True,True,all-uni,rank,13
Math-48b,score,True,True,True,True,all-uni,num_iters,6
Math-48b,score,True,True,True,True,del,rank,16
Math-48b,score,True,True,True,True,del,num_iters,6
Math-46b,both,False,False,True,True,add,rank,11
Math-46b,both,False,False,True,True,add,num_iters,5
Math-46b,both,False,False,True,True,all-sep,rank,11
Math-46b,both,False,False,True,True,all-sep,num_iters,5
Math-46b,both,False,False,True,True,all-uni,rank,11
Math-46b,both,False,False,True,True,all-uni,num_iters,5
Math-46b,both,False,False,True,True,del,rank,11
Math-46b,both,False,False,True,True,del,num_iters,5
Math-46b,both,False,True,True,True,add,rank,22
Math-46b,both,False,True,True,True,add,num_iters,4
Math-46b,both,False,True,True,True,all-sep,rank,19
Math-46b,both,False,True,True,True,all-sep,num_iters,4
Math-46b,both,False,True,True,True,all-uni,rank,21
Math-46b,both,False,True,True,True,all-uni,num_iters,4
Math-46b,both,False,True,True,True,del,rank,19
Math-46b,both,False,True,True,True,del,num_iters,4
Math-46b,both,True,False,True,True,add,rank,1
Math-46b,both,True,False,True,True,add,num_iters,1
Math-46b,both,True,False,True,True,all-sep,rank,1
Math-46b,both,True,False,True,True,all-sep,num_iters,2
Math-46b,both,True,False,True,True,all-uni,rank,1
Math-46b,both,True,False,True,True,all-uni,num_iters,1
Math-46b,both,True,False,True,True,del,rank,1
Math-46b,both,True,False,True,True,del,num_iters,1
Math-46b,both,True,True,True,True,add,rank,1
Math-46b,both,True,True,True,True,add,num_iters,2
Math-46b,both,True,True,True,True,all-sep,rank,1
Math-46b,both,True,True,True,True,all-sep,num_iters,2
Math-46b,both,True,True,True,True,all-uni,rank,2
Math-46b,both,True,True,True,True,all-uni,num_iters,3
Math-46b,both,True,True,True,True,del,rank,1
Math-46b,both,True,True,True,True,del,num_iters,2
Math-46b,rank,False,False,True,True,add,rank,11
Math-46b,rank,False,False,True,True,add,num_iters,5
Math-46b,rank,False,False,True,True,all-sep,rank,11
Math-46b,rank,False,False,True,True,all-sep,num_iters,5
Math-46b,rank,False,False,True,True,all-uni,rank,11
Math-46b,rank,False,False,True,True,all-uni,num_iters,5
Math-46b,rank,False,False,True,True,del,rank,11
Math-46b,rank,False,False,True,True,del,num_iters,5
Math-46b,rank,False,True,True,True,add,rank,22
Math-46b,rank,False,True,True,True,add,num_iters,5
Math-46b,rank,False,True,True,True,all-sep,rank,19
Math-46b,rank,False,True,True,True,all-sep,num_iters,4
Math-46b,rank,False,True,True,True,all-uni,rank,21
Math-46b,rank,False,True,True,True,all-uni,num_iters,4
Math-46b,rank,False,True,True,True,del,rank,19
Math-46b,rank,False,True,True,True,del,num_iters,4
Math-46b,rank,True,False,True,True,add,rank,1
Math-46b,rank,True,False,True,True,add,num_iters,2
Math-46b,rank,True,False,True,True,all-sep,rank,1
Math-46b,rank,True,False,True,True,all-sep,num_iters,2
Math-46b,rank,True,False,True,True,all-uni,rank,1
Math-46b,rank,True,False,True,True,all-uni,num_iters,2
Math-46b,rank,True,False,True,True,del,rank,1
Math-46b,rank,True,False,True,True,del,num_iters,2
Math-46b,rank,True,True,True,True,add,rank,1
Math-46b,rank,True,True,True,True,add,num_iters,2
Math-46b,rank,True,True,True,True,all-sep,rank,1
Math-46b,rank,True,True,True,True,all-sep,num_iters,2
Math-46b,rank,True,True,True,True,all-uni,rank,2
Math-46b,rank,True,True,True,True,all-uni,num_iters,3
Math-46b,rank,True,True,True,True,del,rank,1
Math-46b,rank,True,True,True,True,del,num_iters,3
Math-46b,score,False,False,True,True,add,rank,11
Math-46b,score,False,False,True,True,add,num_iters,5
Math-46b,score,False,False,True,True,all-sep,rank,11
Math-46b,score,False,False,True,True,all-sep,num_iters,5
Math-46b,score,False,False,True,True,all-uni,rank,11
Math-46b,score,False,False,True,True,all-uni,num_iters,5
Math-46b,score,False,False,True,True,del,rank,11
Math-46b,score,False,False,True,True,del,num_iters,5
Math-46b,score,False,True,True,True,add,rank,22
Math-46b,score,False,True,True,True,add,num_iters,5
Math-46b,score,False,True,True,True,all-sep,rank,19
Math-46b,score,False,True,True,True,all-sep,num_iters,5
Math-46b,score,False,True,True,True,all-uni,rank,21
Math-46b,score,False,True,True,True,all-uni,num_iters,5
Math-46b,score,False,True,True,True,del,rank,19
Math-46b,score,False,True,True,True,del,num_iters,5
Math-46b,score,True,False,True,True,add,rank,1
Math-46b,score,True,False,True,True,add,num_iters,3
Math-46b,score,True,False,True,True,all-sep,rank,1
Math-46b,score,True,False,True,True,all-sep,num_iters,4
Math-46b,score,True,False,True,True,all-uni,rank,1
Math-46b,score,True,False,True,True,all-uni,num_iters,3
Math-46b,score,True,False,True,True,del,rank,1
Math-46b,score,True,False,True,True,del,num_iters,3
Math-46b,score,True,True,True,True,add,rank,1
Math-46b,score,True,True,True,True,add,num_iters,4
Math-46b,score,True,True,True,True,all-sep,rank,1
Math-46b,score,True,True,True,True,all-sep,num_iters,4
Math-46b,score,True,True,True,True,all-uni,rank,2
Math-46b,score,True,True,True,True,all-uni,num_iters,5
Math-46b,score,True,True,True,True,del,rank,1
Math-46b,score,True,True,True,True,del,num_iters,4
JacksonCore-6b,both,False,False,True,True,add,rank,1
JacksonCore-6b,both,False,False,True,True,add,num_iters,1
JacksonCore-6b,both,False,False,True,True,all-sep,rank,2
JacksonCore-6b,both,False,False,True,True,all-sep,num_iters,2
JacksonCore-6b,both,False,False,True,True,all-uni,rank,1
JacksonCore-6b,both,False,False,True,True,all-uni,num_iters,1
JacksonCore-6b,both,False,False,True,True,del,rank,1
JacksonCore-6b,both,False,False,True,True,del,num_iters,1
JacksonCore-6b,both,False,True,True,True,add,rank,4
JacksonCore-6b,both,False,True,True,True,add,num_iters,2
JacksonCore-6b,both,False,True,True,True,all-sep,rank,1
JacksonCore-6b,both,False,True,True,True,all-sep,num_iters,1
JacksonCore-6b,both,False,True,True,True,all-uni,rank,3
JacksonCore-6b,both,False,True,True,True,all-uni,num_iters,2
JacksonCore-6b,both,False,True,True,True,del,rank,1
JacksonCore-6b,both,False,True,True,True,del,num_iters,1
JacksonCore-6b,both,True,False,True,True,add,rank,3
JacksonCore-6b,both,True,False,True,True,add,num_iters,2
JacksonCore-6b,both,True,False,True,True,all-sep,rank,2
JacksonCore-6b,both,True,False,True,True,all-sep,num_iters,2
JacksonCore-6b,both,True,False,True,True,all-uni,rank,3
JacksonCore-6b,both,True,False,True,True,all-uni,num_iters,2
JacksonCore-6b,both,True,False,True,True,del,rank,3
JacksonCore-6b,both,True,False,True,True,del,num_iters,2
JacksonCore-6b,both,True,True,True,True,add,rank,1
JacksonCore-6b,both,True,True,True,True,add,num_iters,1
JacksonCore-6b,both,True,True,True,True,all-sep,rank,1
JacksonCore-6b,both,True,True,True,True,all-sep,num_iters,1
JacksonCore-6b,both,True,True,True,True,all-uni,rank,1
JacksonCore-6b,both,True,True,True,True,all-uni,num_iters,1
JacksonCore-6b,both,True,True,True,True,del,rank,2
JacksonCore-6b,both,True,True,True,True,del,num_iters,2
JacksonCore-6b,rank,False,False,True,True,add,rank,1
JacksonCore-6b,rank,False,False,True,True,add,num_iters,1
JacksonCore-6b,rank,False,False,True,True,all-sep,rank,2
JacksonCore-6b,rank,False,False,True,True,all-sep,num_iters,2
JacksonCore-6b,rank,False,False,True,True,all-uni,rank,1
JacksonCore-6b,rank,False,False,True,True,all-uni,num_iters,1
JacksonCore-6b,rank,False,False,True,True,del,rank,1
JacksonCore-6b,rank,False,False,True,True,del,num_iters,1
JacksonCore-6b,rank,False,True,True,True,add,rank,4
JacksonCore-6b,rank,False,True,True,True,add,num_iters,2
JacksonCore-6b,rank,False,True,True,True,all-sep,rank,1
JacksonCore-6b,rank,False,True,True,True,all-sep,num_iters,1
JacksonCore-6b,rank,False,True,True,True,all-uni,rank,3
JacksonCore-6b,rank,False,True,True,True,all-uni,num_iters,2
JacksonCore-6b,rank,False,True,True,True,del,rank,1
JacksonCore-6b,rank,False,True,True,True,del,num_iters,1
JacksonCore-6b,rank,True,False,True,True,add,rank,3
JacksonCore-6b,rank,True,False,True,True,add,num_iters,2
JacksonCore-6b,rank,True,False,True,True,all-sep,rank,2
JacksonCore-6b,rank,True,False,True,True,all-sep,num_iters,2
JacksonCore-6b,rank,True,False,True,True,all-uni,rank,3
JacksonCore-6b,rank,True,False,True,True,all-uni,num_iters,2
JacksonCore-6b,rank,True,False,True,True,del,rank,3
JacksonCore-6b,rank,True,False,True,True,del,num_iters,2
JacksonCore-6b,rank,True,True,True,True,add,rank,1
JacksonCore-6b,rank,True,True,True,True,add,num_iters,1
JacksonCore-6b,rank,True,True,True,True,all-sep,rank,1
JacksonCore-6b,rank,True,True,True,True,all-sep,num_iters,1
JacksonCore-6b,rank,True,True,True,True,all-uni,rank,1
JacksonCore-6b,rank,True,True,True,True,all-uni,num_iters,1
JacksonCore-6b,rank,True,True,True,True,del,rank,2
JacksonCore-6b,rank,True,True,True,True,del,num_iters,2
JacksonCore-6b,score,False,False,True,True,add,rank,1
JacksonCore-6b,score,False,False,True,True,add,num_iters,1
JacksonCore-6b,score,False,False,True,True,all-sep,rank,2
JacksonCore-6b,score,False,False,True,True,all-sep,num_iters,2
JacksonCore-6b,score,False,False,True,True,all-uni,rank,1
JacksonCore-6b,score,False,False,True,True,all-uni,num_iters,1
JacksonCore-6b,score,False,False,True,True,del,rank,1
JacksonCore-6b,score,False,False,True,True,del,num_iters,1
JacksonCore-6b,score,False,True,True,True,add,rank,4
JacksonCore-6b,score,False,True,True,True,add,num_iters,2
JacksonCore-6b,score,False,True,True,True,all-sep,rank,1
JacksonCore-6b,score,False,True,True,True,all-sep,num_iters,2
JacksonCore-6b,score,False,True,True,True,all-uni,rank,3
JacksonCore-6b,score,False,True,True,True,all-uni,num_iters,2
JacksonCore-6b,score,False,True,True,True,del,rank,1
JacksonCore-6b,score,False,True,True,True,del,num_iters,2
JacksonCore-6b,score,True,False,True,True,add,rank,3
JacksonCore-6b,score,True,False,True,True,add,num_iters,2
JacksonCore-6b,score,True,False,True,True,all-sep,rank,2
JacksonCore-6b,score,True,False,True,True,all-sep,num_iters,2
JacksonCore-6b,score,True,False,True,True,all-uni,rank,3
JacksonCore-6b,score,True,False,True,True,all-uni,num_iters,2
JacksonCore-6b,score,True,False,True,True,del,rank,3
JacksonCore-6b,score,True,False,True,True,del,num_iters,2
JacksonCore-6b,score,True,True,True,True,add,rank,1
JacksonCore-6b,score,True,True,True,True,add,num_iters,2
JacksonCore-6b,score,True,True,True,True,all-sep,rank,1
JacksonCore-6b,score,True,True,True,True,all-sep,num_iters,2
JacksonCore-6b,score,True,True,True,True,all-uni,rank,1
JacksonCore-6b,score,True,True,True,True,all-uni,num_iters,2
JacksonCore-6b,score,True,True,True,True,del,rank,2
JacksonCore-6b,score,True,True,True,True,del,num_iters,2
Lang-14b,both,False,False,True,True,add,rank,2
Lang-14b,both,False,False,True,True,add,num_iters,2
Lang-14b,both,False,False,True,True,all-sep,rank,3
Lang-14b,both,False,False,True,True,all-sep,num_iters,2
Lang-14b,both,False,False,True,True,all-uni,rank,2
Lang-14b,both,False,False,True,True,all-uni,num_iters,2
Lang-14b,both,False,False,True,True,del,rank,2
Lang-14b,both,False,False,True,True,del,num_iters,2
Lang-14b,both,False,True,True,True,add,rank,3
Lang-14b,both,False,True,True,True,add,num_iters,2
Lang-14b,both,False,True,True,True,all-sep,rank,3
Lang-14b,both,False,True,True,True,all-sep,num_iters,2
Lang-14b,both,False,True,True,True,all-uni,rank,3
Lang-14b,both,False,True,True,True,all-uni,num_iters,2
Lang-14b,both,False,True,True,True,del,rank,3
Lang-14b,both,False,True,True,True,del,num_iters,2
Lang-14b,both,True,False,True,True,add,rank,1
Lang-14b,both,True,False,True,True,add,num_iters,2
Lang-14b,both,True,False,True,True,all-sep,rank,1
Lang-14b,both,True,False,True,True,all-sep,num_iters,2
Lang-14b,both,True,False,True,True,all-uni,rank,1
Lang-14b,both,True,False,True,True,all-uni,num_iters,2
Lang-14b,both,True,False,True,True,del,rank,1
Lang-14b,both,True,False,True,True,del,num_iters,2
Lang-14b,both,True,True,True,True,add,rank,1
Lang-14b,both,True,True,True,True,add,num_iters,2
Lang-14b,both,True,True,True,True,all-sep,rank,1
Lang-14b,both,True,True,True,True,all-sep,num_iters,2
Lang-14b,both,True,True,True,True,all-uni,rank,1
Lang-14b,both,True,True,True,True,all-uni,num_iters,2
Lang-14b,both,True,True,True,True,del,rank,1
Lang-14b,both,True,True,True,True,del,num_iters,2
Lang-14b,rank,False,False,True,True,add,rank,2
Lang-14b,rank,False,False,True,True,add,num_iters,2
Lang-14b,rank,False,False,True,True,all-sep,rank,3
Lang-14b,rank,False,False,True,True,all-sep,num_iters,2
Lang-14b,rank,False,False,True,True,all-uni,rank,2
Lang-14b,rank,False,False,True,True,all-uni,num_iters,2
Lang-14b,rank,False,False,True,True,del,rank,2
Lang-14b,rank,False,False,True,True,del,num_iters,2
Lang-14b,rank,False,True,True,True,add,rank,3
Lang-14b,rank,False,True,True,True,add,num_iters,2
Lang-14b,rank,False,True,True,True,all-sep,rank,3
Lang-14b,rank,False,True,True,True,all-sep,num_iters,2
Lang-14b,rank,False,True,True,True,all-uni,rank,3
Lang-14b,rank,False,True,True,True,all-uni,num_iters,2
Lang-14b,rank,False,True,True,True,del,rank,3
Lang-14b,rank,False,True,True,True,del,num_iters,2
Lang-14b,rank,True,False,True,True,add,rank,1
Lang-14b,rank,True,False,True,True,add,num_iters,2
Lang-14b,rank,True,False,True,True,all-sep,rank,1
Lang-14b,rank,True,False,True,True,all-sep,num_iters,2
Lang-14b,rank,True,False,True,True,all-uni,rank,1
Lang-14b,rank,True,False,True,True,all-uni,num_iters,2
Lang-14b,rank,True,False,True,True,del,rank,1
Lang-14b,rank,True,False,True,True,del,num_iters,2
Lang-14b,rank,True,True,True,True,add,rank,1
Lang-14b,rank,True,True,True,True,add,num_iters,2
Lang-14b,rank,True,True,True,True,all-sep,rank,1
Lang-14b,rank,True,True,True,True,all-sep,num_iters,2
Lang-14b,rank,True,True,True,True,all-uni,rank,1
Lang-14b,rank,True,True,True,True,all-uni,num_iters,2
Lang-14b,rank,True,True,True,True,del,rank,1
Lang-14b,rank,True,True,True,True,del,num_iters,2
Lang-14b,score,False,False,True,True,add,rank,2
Lang-14b,score,False,False,True,True,add,num_iters,2
Lang-14b,score,False,False,True,True,all-sep,rank,3
Lang-14b,score,False,False,True,True,all-sep,num_iters,2
